event_name_raw,event_location_raw,event_city,event_state,event_zip,event_country,event_location_confidence,event_date_raw,event_start_date,event_end_date_full,sponsoring_affiliate,chief_td,num_sections,num_players,event_id,event_lat,event_lon,event_geo_source
ACC STANDARD SWISS,"AUSTIN, TX  78749",AUSTIN,TX,78749,US,city+state+zip,2024-10-12 thru 2024-11-02,2024-10-12,2024-11-02,AUSTIN CHESS CLUB,CHRISTIAN BRYCE GONZALES,2,19,202411020012,30.2672,-97.7431,city_centroid
ADULTS ONLY SEPT 28TH  SATURDAY SWI,"HOUSTON, TX  77009",HOUSTON,TX,77009,US,city+state+zip,2024-09-28,2024-09-28,2024-09-28,THE POISON PAWNS CHESS CLUB,EDGARDO FRANCISCO ACOSTA,1,18,202409289282,29.7604,-95.3698,city_centroid
ACC STANDARD SWISS,"AUSTIN, TX  78749",AUSTIN,TX,78749,US,city+state+zip,2024-09-07 thru 2024-09-28,2024-09-07,2024-09-28,AUSTIN CHESS CLUB,LARRY TIPPERREITER,2,32,202409288192,30.2672,-97.7431,city_centroid
2024 ARKANSAS CHESS CHAMPIONSHIP,"LITTLE ROCK, AR  72223-4741",LITTLE ROCK,AR,72223,US,city+state+zip,2024-08-16 thru 2024-08-18,2024-08-16,2024-08-18,ARKANSAS CHESS ASSOCIATION,NICHOLAS JOHNSON JAEGER,4,74,202408186392,34.7465,-92.2896,city_centroid
ARLINGTON CHESS CLUB OPEN 85,"ARLINGTON, TX  76010",ARLINGTON,TX,76010,US,city+state+zip,2024-08-03,2024-08-03,2024-08-03,ARLINGTON CHESS CLUB,TROY S. GILLISPIE,2,34,202408037682,31.054487,-97.563461,state_centroid
JULY 2024 TUESDAY NIGHT SWISS,"HOUSTON, TX  77009",HOUSTON,TX,77009,US,city+state+zip,2024-07-02 thru 2024-07-30,2024-07-02,2024-07-30,THE POISON PAWNS CHESS CLUB,EDGARDO FRANCISCO ACOSTA,1,23,202407305472,29.7604,-95.3698,city_centroid
"$1,500 JULY  U2400 + A BLITZ","HOUSTON, TX  77009",HOUSTON,TX,77009,US,city+state+zip,2024-07-20 thru 2024-07-21,2024-07-20,2024-07-21,THE POISON PAWNS CHESS CLUB,EDGARDO FRANCISCO ACOSTA,1,28,202407219282,29.7604,-95.3698,city_centroid
FREE THE US VIRGIN ISLANDS BENEFIT,"HOUSTON, TX  77009",HOUSTON,TX,77009,US,city+state+zip,2024-07-14,2024-07-14,2024-07-14,FREE THE US VIRGIN ISLANDS,DAVID E MACKEY,1,12,202407145702,29.7604,-95.3698,city_centroid
2024 DOVER SUMMER,"UNIVERSAL CITY, TX  78148",UNIVERSAL CITY,TX,78148,US,city+state+zip,2024-07-13,2024-07-13,2024-07-13,SAN ANTONIO CHESS CLUB (SACC),MR. AARON A REYES,1,16,202407136572,31.054487,-97.563461,state_centroid
JUNE 2024 TUESDAY NIGHT SWISS,"HOUSTON, TX  77009",HOUSTON,TX,77009,US,city+state+zip,2024-06-04 thru 2024-06-25,2024-06-04,2024-06-25,THE POISON PAWNS CHESS CLUB,DAVID E MACKEY,2,30,202406255032,29.7604,-95.3698,city_centroid
JUNE 22ND  2024 SATURDAY SWISS AT N,"HOUSTON, TX  77009",HOUSTON,TX,77009,US,city+state+zip,2024-06-22,2024-06-22,2024-06-22,THE POISON PAWNS CHESS CLUB,EDGARDO FRANCISCO ACOSTA,1,25,202406223002,29.7604,-95.3698,city_centroid
JUNE 15TH  2024 SATURDAY SWISS AT N,"HOUSTON, TX  77009",HOUSTON,TX,77009,US,city+state+zip,2024-06-15,2024-06-15,2024-06-15,THE POISON PAWNS CHESS CLUB,DAVID E MACKEY,1,20,202406158332,29.7604,-95.3698,city_centroid
"$2,000 JUNE CHAMPIONSHIP","HOUSTON, TX  77009",HOUSTON,TX,77009,US,city+state+zip,2024-06-07 thru 2024-06-09,2024-06-07,2024-06-09,THE POISON PAWNS CHESS CLUB,EDGARDO FRANCISCO ACOSTA,6,46,202406095212,29.7604,-95.3698,city_centroid
"SUNDAY SWISS - JUNE 2, 2024 - AT 1P","HOUSTON, TX  77009",HOUSTON,TX,77009,US,city+state+zip,2024-06-02,2024-06-02,2024-06-02,THE POISON PAWNS CHESS CLUB,EDGARDO FRANCISCO ACOSTA,1,16,202406020842,29.7604,-95.3698,city_centroid
FRISCO SWISS 05052024,"FRISCO, TX  75035",FRISCO,TX,75035,US,city+state+zip,2024-05-05,2024-05-05,2024-05-05,TEXAS CHESS CENTER,DEVON ELLIOTT SHARKEY,3,34,202405053482,31.054487,-97.563461,state_centroid
AGCA 15TH TOURNAMENT,"AUSTIN, TX  78752",AUSTIN,TX,78752,US,city+state+zip,2024-04-20,2024-04-20,2024-04-20,AUSTIN GRANDMASTER CHESS ACADE,JEFFREY MICHAEL SERNA,3,52,202404201552,30.2672,-97.7431,city_centroid
ACC STANDARD SWISS,"AUSTIN, TX  78749",AUSTIN,TX,78749,US,city+state+zip,2024-03-23 thru 2024-04-13,2024-03-23,2024-04-13,AUSTIN CHESS CLUB,DREW J SARKISIAN,3,33,202404137252,30.2672,-97.7431,city_centroid
AGCA 13TH TOURNAMENT,"AUSTIN, TX  78752",AUSTIN,TX,78752,US,city+state+zip,2024-02-10,2024-02-10,2024-02-10,AUSTIN GRANDMASTER CHESS ACADE,JEFFREY MICHAEL SERNA,2,46,202402106492,30.2672,-97.7431,city_centroid
2023 PAN AMERICAN INTERCOLLEGIATE BLITZ,"MCALLEN, TX  78501",MCALLEN,TX,78501,US,city+state+zip,2024-01-05,2024-01-05,2024-01-05,DARK KNIGHTS CHESS CLUB,JUDIT SZTARAY,1,139,202401056642,31.054487,-97.563461,state_centroid
IRVING BLITZ 122923,"IRVING, TX  75063",IRVING,TX,75063,US,city+state+zip,2023-12-29,2023-12-29,2023-12-29,TEXAS CHESS CENTER,DEVON ELLIOTT SHARKEY,1,33,202312292672,31.054487,-97.563461,state_centroid
2023 WINTER NYOS SCHOLASTIC,"AUSTIN, TX  78753",AUSTIN,TX,78753,US,city+state+zip,2023-12-02,2023-12-02,2023-12-02,ROCKS & ROOKS CHESS CLUB,DREW J SARKISIAN,11,242,202312028542,30.2672,-97.7431,city_centroid
2023 LLANO OPEN,"LLANO, TX  78643",LLANO,TX,78643,US,city+state+zip,2023-11-11,2023-11-11,2023-11-11,ROCKS & ROOKS CHESS CLUB,GARY K GAIFFE,1,8,202311118182,31.054487,-97.563461,state_centroid
AGCA9THTOURNAMENT,"AUSTIN, TX  78752",AUSTIN,TX,78752,US,city+state+zip,2023-10-21,2023-10-21,2023-10-21,AUSTIN GRANDMASTER CHESS ACADE,ANDREY STUKOPIN,2,50,202310213572,30.2672,-97.7431,city_centroid
AUSTIN MONTHLY ACTION - AUGUST,"AUSTIN, TX  78752",AUSTIN,TX,78752,US,city+state+zip,2023-08-20,2023-08-20,2023-08-20,ATLANTIC CHESS ASSOCIATION,TANVI HALDANKAR,1,8,202308208852,30.2672,-97.7431,city_centroid
2023DFWFIDE6- PREMIER,"IRVING, TX  75063",IRVING,TX,75063,US,city+state+zip,2023-08-11 thru 2023-08-13,2023-08-11,2023-08-13,DALLAS CHESS CLUB,MELANIE ANNE KNEEN,3,66,202308134002,31.054487,-97.563461,state_centroid
TEXAS SUMMER CHAMPIONSHIP 2023,"IRVING, TX  75019",IRVING,TX,75019,US,city+state+zip,2023-08-05,2023-08-05,2023-08-05,TEXAS CHESS CENTER,DAVID R GASTON,4,73,202308059642,31.054487,-97.563461,state_centroid
2023 TEXAS ACTION CHAMPIONSHIP,"WACO, TX  76707",WACO,TX,76707,US,city+state+zip,2023-07-22,2023-07-22,2023-07-22,INNOVATIVE CHESS SOLUTIONS,CALEB S BROWN,5,108,202307223252,31.054487,-97.563461,state_centroid
6TH QUEEN CITY OF THE PRAIRIE OPEN & FORT WORTH CH,"FORT WORTH, TX  76106",FORT WORTH,TX,76106,US,city+state+zip,2023-07-14 thru 2023-07-16,2023-07-14,2023-07-16,ALLIANCE CHESS CLUB,WENDY D REED,5,86,202307168922,32.7555,-97.3308,city_centroid
FRIDAY SWISS OPEN 071423- OPEN 0714,"CARROLLTON, TX  75007",CARROLLTON,TX,75007,US,city+state+zip,2023-07-14,2023-07-14,2023-07-14,TEXAS CHESS CENTER,DAVID R GASTON,1,19,202307147262,31.054487,-97.563461,state_centroid
US CHESS BLITZ ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-10-04,2025-10-04,2025-10-04,CHESSCOM LLC,MARTIN STAHL,1,32,202510041262,37.4419,-122.143,city_centroid
LIVINGSTON SCHOLASTIC CHESS QUADS-,"LIVINGSTON, NJ  07039",LIVINGSTON,NJ,07039,US,city+state+zip,2025-07-27,2025-07-27,2025-07-27,SIMPLY SCHOLASTIC CHESS CLUB,OLUWASEUN BISIRIYU-SALAM,6,27,202507271632,40.298904,-74.521011,state_centroid
CHAMPIONSHIP AT BRYANT PARK,"NEW YORK, NY  10018",NEW YORK,NY,10018,US,city+state+zip,2025-06-08,2025-06-08,2025-06-08,TRI-STATE CHESS,BRANDON DE LA ROSA,6,116,202506083662,40.7128,-74.006,city_centroid
2025 NJ SOUTH SCHOLASTIC CHAMPIONSH,"CHERRY HILL, NJ  08034",CHERRY HILL,NJ,08034,US,city+state+zip,2025-05-18,2025-05-18,2025-05-18,SOUTH JERSEY INNOVATION CENTER,DOV GORMAN,6,63,202505181242,40.298904,-74.521011,state_centroid
US CHESS REGULAR ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2024-12-28,2024-12-28,2024-12-28,CHESSCOM LLC,JUDIT SZTARAY,1,33,202412285242,37.4419,-122.143,city_centroid
WESLEY HELLNER ACTION,"NEW YORK, NY  10011",NEW YORK,NY,10011,US,city+state+zip,2024-12-26,2024-12-26,2024-12-26,MARSHALL CHESS CLUB,OSCAR GARCIA,1,38,202412262012,40.7128,-74.006,city_centroid
MARSHALL AFTERNOON GAME 50,"NEW YORK, NY  10011",NEW YORK,NY,10011,US,city+state+zip,2024-11-07,2024-11-07,2024-11-07,MARSHALL CHESS CLUB,GREGORY KEENER,1,8,202411072772,40.7128,-74.006,city_centroid
US CHESS BLITZ ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2024-11-04,2024-11-04,2024-11-04,CHESSCOM LLC,JUDIT SZTARAY,1,47,202411044942,37.4419,-122.143,city_centroid
MARSHALL MONDAY U1800,"NEW YORK, NY  10011",NEW YORK,NY,10011,US,city+state+zip,2024-09-23 thru 2024-10-28,2024-09-23,2024-10-28,MARSHALL CHESS CLUB,MIGUEL GARCIA,1,28,202410287642,40.7128,-74.006,city_centroid
US CHESS BLITZ ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2024-09-09,2024-09-09,2024-09-09,CHESSCOM LLC,JUDIT SZTARAY,1,56,202409095622,37.4419,-122.143,city_centroid
US CHESS RAPID U1450 ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2024-08-30,2024-08-30,2024-08-30,CHESSCOM LLC,JUDIT SZTARAY,1,28,202408309102,37.4419,-122.143,city_centroid
US CHESS BLITZ U1450 ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2024-08-12,2024-08-12,2024-08-12,CHESSCOM LLC,JUDIT SZTARAY,1,26,202408127262,37.4419,-122.143,city_centroid
CHAMPIONSHIP AT BRYANT PARK,"NEW YORK, NY  10018",NEW YORK,NY,10018,US,city+state+zip,2024-08-04,2024-08-04,2024-08-04,TRI-STATE CHESS,RONALD M YOUNG,7,121,202408048272,40.7128,-74.006,city_centroid
US CHESS BLITZ U1450 ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2024-07-22,2024-07-22,2024-07-22,CHESSCOM LLC,JUDIT SZTARAY,1,27,202407228972,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2024-07-20,2024-07-20,2024-07-20,CHESSCOM LLC,JUDIT SZTARAY,1,38,202407208942,37.4419,-122.143,city_centroid
U2000 MORNING ACTION,"NEW YORK, NY  10011",NEW YORK,NY,10011,US,city+state+zip,2024-07-06,2024-07-06,2024-07-06,MARSHALL CHESS CLUB,MANUEL NAJERA,1,27,202407060172,40.7128,-74.006,city_centroid
BRYANT PARK CHAMPIONSHIP XXXIII 6-1,"NEW YORK, NY  10018",NEW YORK,NY,10018,US,city+state+zip,2024-06-16,2024-06-16,2024-06-16,TRI-STATE CHESS,HAROLD G STENZEL,6,138,202406168792,40.7128,-74.006,city_centroid
PDS CHESS TOURNAMENT,"PRINCETON, NJ  08540",PRINCETON,NJ,08540,US,city+state+zip,2024-04-06,2024-04-06,2024-04-06,ON THE CHESS BOARD,JAIRO W MOREIRA,4,62,202404065012,40.3573,-74.6672,city_centroid
FCA MARCH OPEN,"LEONIA, NJ  07605",LEONIA,NJ,07605,US,city+state+zip,2024-03-24,2024-03-24,2024-03-24,FRANK'S CHESS ACADEMY,FRANCIS C ROMANO,1,7,202403244212,40.298904,-74.521011,state_centroid
US CHESS BLITZ ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2024-03-11,2024-03-11,2024-03-11,CHESSCOM LLC,DANIEL M RENSCH,1,52,202403115662,37.4419,-122.143,city_centroid
PDS CHESS TOURNAMENT,"PRINCETON, NJ  08540",PRINCETON,NJ,08540,US,city+state+zip,2024-03-02,2024-03-02,2024-03-02,ON THE CHESS BOARD,JAIRO W MOREIRA,4,38,202403021442,40.3573,-74.6672,city_centroid
MARSHALL FRIDAY RAPID,"NEW YORK, NY  10011",NEW YORK,NY,10011,US,city+state+zip,2025-09-19,2025-09-19,2025-09-19,MARSHALL CHESS CLUB,TAMAR CHANADIRI,1,23,202509192462,40.7128,-74.006,city_centroid
MARSHALL FIDE BLITZ 55,"NEW YORK, NY  10011",NEW YORK,NY,10011,US,city+state+zip,2025-07-18,2025-07-18,2025-07-18,MARSHALL CHESS CLUB,MIGUEL GARCIA,1,32,202507186092,40.7128,-74.006,city_centroid
US CHESS BLITZ ON CHESS.COM #2,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-06-30,2025-06-30,2025-06-30,CHESSCOM LLC,MARTIN STAHL,1,35,202506304602,37.4419,-122.143,city_centroid
MARSHALL AFTERNOON ACTION,"NEW YORK, NY  10011",NEW YORK,NY,10011,US,city+state+zip,2025-06-27,2025-06-27,2025-06-27,MARSHALL CHESS CLUB,OSCAR GARCIA,1,24,202506273962,40.7128,-74.006,city_centroid
MARSHALL THURSDAY G50,"NEW YORK, NY  10011",NEW YORK,NY,10011,US,city+state+zip,2025-06-26,2025-06-26,2025-06-26,MARSHALL CHESS CLUB,KEVIN FENG,1,9,202506263282,40.7128,-74.006,city_centroid
US CHESS BLITZ ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-06-25,2025-06-25,2025-06-25,CHESSCOM LLC,MARTIN STAHL,1,52,202506252542,37.4419,-122.143,city_centroid
IONA PREP MAY CHESS TOURNAMENT,"WHITE PLAINS, NY  10804",WHITE PLAINS,NY,10804,US,city+state+zip,2025-05-24,2025-05-24,2025-05-24,STARRY KNIGHTS,HECTOR L RODRIGUEZ III,4,52,202505248112,41.0339,-73.7629,city_centroid
AFTERNOON ACTION 05232025,"NEW YORK, NY  10011",NEW YORK,NY,10011,US,city+state+zip,2025-05-23,2025-05-23,2025-05-23,MARSHALL CHESS CLUB,TAMAR CHANADIRI,1,11,202505235072,40.7128,-74.006,city_centroid
US CHESS BLITZ ON CHESS.COM #2,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-05-12,2025-05-12,2025-05-12,CHESSCOM LLC,MARTIN STAHL,1,53,202505125332,37.4419,-122.143,city_centroid
ADULT ONLY TOURNAMENT,"NEW YORK, NY  10011",NEW YORK,NY,10011,US,city+state+zip,2025-05-11,2025-05-11,2025-05-11,MARSHALL CHESS CLUB,YIFENG ZHENG,1,11,202505116932,40.7128,-74.006,city_centroid
THURSDAY AFTERNNON G50,"NEW YORK, NY  10011",NEW YORK,NY,10011,US,city+state+zip,2025-04-17,2025-04-17,2025-04-17,MARSHALL CHESS CLUB,OSCAR GARCIA,1,24,202504171722,40.7128,-74.006,city_centroid
SIDE GAME,"NEW YORK, NY  10011",NEW YORK,NY,10011,US,city+state+zip,2025-04-15,2025-04-15,2025-04-15,MARSHALL CHESS CLUB,GREGORY KEENER,1,2,202504151022,40.7128,-74.006,city_centroid
THURSDAY AFTERNNON G50,"NEW YORK, NY  10011",NEW YORK,NY,10011,US,city+state+zip,2025-03-13,2025-03-13,2025-03-13,MARSHALL CHESS CLUB,OSCAR GARCIA,1,5,202503139202,40.7128,-74.006,city_centroid
BILLERICA CHESS CLUB OCTOBER 2025,"BILLERICA, MA  01821",BILLERICA,MA,01821,US,city+state+zip,2025-10-03 thru 2025-10-24,2025-10-03,2025-10-24,BILLERICA CHESS CLUB,FREDERICK KEMP PEARSON,1,38,202510246802,42.230171,-71.530106,state_centroid
BILLERICA CHESS CLUB SEPTEMBER 2025,"BILLERICA, MA  01821",BILLERICA,MA,01821,US,city+state+zip,2025-09-05 thru 2025-09-26,2025-09-05,2025-09-26,BILLERICA CHESS CLUB,FREDERICK KEMP PEARSON,2,46,202509267352,42.230171,-71.530106,state_centroid
BILLERICA AUGUST SWISS,"BILLERICA, MA  01821",BILLERICA,MA,01821,US,city+state+zip,2025-08-08 thru 2025-08-29,2025-08-08,2025-08-29,BILLERICA CHESS CLUB,DOUGLAS SHELDON REYNOLDS,1,37,202508290772,42.230171,-71.530106,state_centroid
US CHESS BLITZ ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-08-18,2025-08-18,2025-08-18,CHESSCOM LLC,MARTIN STAHL,1,39,202508182352,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-07-28,2025-07-28,2025-07-28,CHESSCOM LLC,MARTIN STAHL,1,53,202507281372,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-07-14,2025-07-14,2025-07-14,CHESSCOM LLC,MARTIN STAHL,1,33,202507141912,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-07-09,2025-07-09,2025-07-09,CHESSCOM LLC,MARTIN STAHL,1,45,202507096372,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-07-07,2025-07-07,2025-07-07,CHESSCOM LLC,MARTIN STAHL,1,37,202507076342,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-07-02,2025-07-02,2025-07-02,CHESSCOM LLC,MARTIN STAHL,1,51,202507024612,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-06-30,2025-06-30,2025-06-30,CHESSCOM LLC,MARTIN STAHL,1,42,202506304572,37.4419,-122.143,city_centroid
US CHESS RAPID ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-06-27,2025-06-27,2025-06-27,CHESSCOM LLC,MARTIN STAHL,1,44,202506272562,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-06-23,2025-06-23,2025-06-23,CHESSCOM LLC,MARTIN STAHL,1,70,202506232502,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-06-18,2025-06-18,2025-06-18,CHESSCOM LLC,MARTIN STAHL,1,64,202506187492,37.4419,-122.143,city_centroid
US CHESS BLITZ U1450 ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-06-16,2025-06-16,2025-06-16,CHESSCOM LLC,MARTIN STAHL,1,20,202506167462,37.4419,-122.143,city_centroid
US CHESS RAPID U1450 ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-06-14,2025-06-14,2025-06-14,CHESSCOM LLC,MARTIN STAHL,1,22,202506141472,37.4419,-122.143,city_centroid
US CHESS BLITZ U1450 ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-06-09,2025-06-09,2025-06-09,CHESSCOM LLC,MARTIN STAHL,1,20,202506091392,37.4419,-122.143,city_centroid
WACHUSETT CC JUNE QUICK,"FITCHBURG, MA  01420",FITCHBURG,MA,01420,US,city+state+zip,2025-06-07,2025-06-07,2025-06-07,WACHUSETT CHESS CLUB,MICHAEL COMMISSO,1,23,202506072252,42.230171,-71.530106,state_centroid
US CHESS RAPID U1450 ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-06-06,2025-06-06,2025-06-06,CHESSCOM LLC,MARTIN STAHL,1,29,202506067172,37.4419,-122.143,city_centroid
US CHESS BLITZ U1450 ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-06-02,2025-06-02,2025-06-02,CHESSCOM LLC,MARTIN STAHL,1,25,202506027122,37.4419,-122.143,city_centroid
US CHESS BLITZ U1450 ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-05-26,2025-05-26,2025-05-26,CHESSCOM LLC,MARTIN STAHL,1,15,202505266992,37.4419,-122.143,city_centroid
US CHESS RAPID U1450 ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-05-23,2025-05-23,2025-05-23,CHESSCOM LLC,MARTIN STAHL,1,24,202505230612,37.4419,-122.143,city_centroid
US CHESS BLITZ U1450 ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-05-19,2025-05-19,2025-05-19,CHESSCOM LLC,MARTIN STAHL,1,18,202505190552,37.4419,-122.143,city_centroid
US CHESS RAPID ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-05-16,2025-05-16,2025-05-16,CHESSCOM LLC,MARTIN STAHL,1,50,202505165352,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-05-12,2025-05-12,2025-05-12,CHESSCOM LLC,MARTIN STAHL,1,43,202505125302,37.4419,-122.143,city_centroid
US CHESS RAPID U1450 ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-05-09,2025-05-09,2025-05-09,CHESSCOM LLC,MARTIN STAHL,1,29,202505095262,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-05-07,2025-05-07,2025-05-07,CHESSCOM LLC,MARTIN STAHL,1,53,202505075232,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-05-05,2025-05-05,2025-05-05,CHESSCOM LLC,MARTIN STAHL,1,50,202505055192,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-05-03,2025-05-03,2025-05-03,CHESSCOM LLC,MARTIN STAHL,1,43,202505031342,37.4419,-122.143,city_centroid
US CHESS RAPID ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-05-02,2025-05-02,2025-05-02,CHESSCOM LLC,MARTIN STAHL,1,60,202505021322,37.4419,-122.143,city_centroid
US CHESS RAPID ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-04-25,2025-04-25,2025-04-25,CHESSCOM LLC,MARTIN STAHL,1,52,202504255422,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-04-21,2025-04-21,2025-04-21,CHESSCOM LLC,MARTIN STAHL,1,53,202504215162,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-04-19,2025-04-19,2025-04-19,CHESSCOM LLC,MARTIN STAHL,1,36,202504196612,37.4419,-122.143,city_centroid
US CHESS RAPID U1450 ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-04-18,2025-04-18,2025-04-18,CHESSCOM LLC,MARTIN STAHL,1,23,202504186602,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-04-16,2025-04-16,2025-04-16,CHESSCOM LLC,MARTIN STAHL,1,63,202504166572,37.4419,-122.143,city_centroid
US CHESS BLITZ ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-04-14,2025-04-14,2025-04-14,CHESSCOM LLC,MARTIN STAHL,1,53,202504146532,37.4419,-122.143,city_centroid
RI STATE BLITZ CHAMPIONSHIP,"PROVIDENCE, RI  02908",PROVIDENCE,RI,02908,US,city+state+zip,2025-04-12,2025-04-12,2025-04-12,OCEAN STATE CHESS ASSOCIATION,FRANK C DELBONIS,5,76,202504129172,41.824,-71.4128,city_centroid
RI RAPID STATE CHAMPIONSHIP,"PROVIDENCE, RI  02908",PROVIDENCE,RI,02908,US,city+state+zip,2025-04-12,2025-04-12,2025-04-12,OCEAN STATE CHESS ASSOCIATION,FRANK C DELBONIS,4,71,202504128642,41.824,-71.4128,city_centroid
US CHESS BLITZ ON CHESS.COM #1,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-04-07,2025-04-07,2025-04-07,CHESSCOM LLC,MARTIN STAHL,1,47,202504071432,37.4419,-122.143,city_centroid
US CHESS RAPID U1450 ON CHESS.COM,"PALO ALTO, CA  94306",PALO ALTO,CA,94306,US,city+state+zip,2025-04-04,2025-04-04,2025-04-04,CHESSCOM LLC,MARTIN STAHL,1,30,202504041402,37.4419,-122.143,city_centroid
2023 SUMMER CELEBRATION BLITZ,"SAN FRANCISCO, CA  94104",SAN FRANCISCO,CA,94104,US,city+state+zip,2023-06-20,2023-06-20,2023-06-20,MECHANICS' INSTITUTE,SCOTT MASON,1,82,202306204352,37.7749,-122.4194,city_centroid
32ND ANNUAL CHICAGO OPEN,"WHEELING, IL  60090",WHEELING,IL,60090,US,city+state+zip,2023-05-25 thru 2023-05-29,2023-05-25,2023-05-29,CONTINENTAL CHESS ASSOCIATION,BOYD M REED,9,940,202305292872,40.349457,-88.986137,state_centroid
